manual_rank,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,manual_bucket,risk_level,recommended_next_step,url,domain,canonical_name,pricing,lang,classification,candidate_import_recommendation,occurrence_count,registry_target_ids,registry_submit_urls,source_files,source_locations,latest_batch_id,evidence_file,suggestion_file,http_status,fetch_ok,final_url,form_count,input_count,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,evidence_suggested_decision,suggested_review_decision,suggestion_confidence,possible_approval_decision,reviewer_action,suggested_review_notes,safety_gate_reason,safety_gate_batch_id,safety_gate_report,checked_at
117,P2,37,554,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.weebly.com/,weebly.com,weebly.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 262:url; directory-submissions-external-links.md:264,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,403,no,https://www.weebly.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T08:40:34.599Z
118,P2,37,555,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://wefunder.com/,wefunder.com,wefunder.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 137:url; directory-submissions-external-links.md:139,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,403,no,https://wefunder.com/,0,0,no,no,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,,,,2026-05-22T08:40:35.802Z
119,P2,37,557,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.wellness.com/,wellness.com,wellness.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 263:url; directory-submissions-external-links.md:265,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,403,no,https://www.wellness.com/,0,0,no,no,no,no,no,no,no,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,HTTP 403; evidence: HTTP 403,,,,2026-05-22T08:40:37.527Z
120,P2,37,558,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://whatlaunchedtoday.com/,whatlaunchedtoday.com,whatlaunchedtoday.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 138:url; directory-submissions-external-links.md:140,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:40:39.957Z
121,P2,37,560,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://www.where2go.com/,where2go.com,where2go.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 264:url; directory-submissions-external-links.md:266,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,This operation was aborted; evidence: This operation was aborted,,,,2026-05-22T08:40:40.342Z
122,P2,37,566,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://wordpress.com/,wordpress.com,wordpress.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 140:url; directory-submissions-external-links.md:142,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://wordpress.com/zh-cn/,1,3,no,yes,yes,no,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:50.355Z
123,P2,37,569,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,unknown_manual_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.yellowpagesgoesgreen.org/,yellowpagesgoesgreen.org,yellowpagesgoesgreen.org,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 265:url; directory-submissions-external-links.md:267,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,403,no,https://www.yellowpagesdirectory.com/,0,0,no,yes,no,no,yes,yes,no,review_fetch_failed,reject_auth_required,high,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found; final domain changed to yellowpagesdirectory.com; HTTP 403,,,,2026-05-22T08:40:51.782Z
124,P2,37,570,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://www.yogatrail.com/,yogatrail.com,yogatrail.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 266:url; directory-submissions-external-links.md:268,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://www.buzzwoo.de/projekte-kunden/yogatrail,0,0,no,no,yes,no,yes,no,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; final domain changed to buzzwoo.de,,,,2026-05-22T08:40:55.726Z
125,P2,37,579,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://zapier.com/developer,zapier.com,zapier.com,unknown,unknown,missing_domain,needs_manual_review,2,,,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 267:url; directory-submissions-external-links.md:269,p2-002,p2-002-evidence.csv,p2-002-suggestions.csv,200,yes,https://zapier.com/developer-platform,1,0,no,yes,yes,yes,yes,no,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; OAuth signal found; CAPTCHA signal found; 1 form(s), 0 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:40:59.116Z
126,P2,35,571,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,"Verify this is a real product/startup/SaaS/AI directory, not a source page, blog comment, profile, generic article, or unrelated vertical.",https://your-product.com/,your-product.com,your-product.com,unknown,unknown,missing_domain,needs_manual_review,13,,,README.md; README.zh.md; docs/guide.md; docs/skill.md; docs/tutorial.md; src/config.js,README.md:44; README.md:55; README.zh.md:44; README.zh.md:55; docs/guide.md:107; docs/guide.md:114; docs/skill.md:15; docs/tutorial.md:69; docs/tutorial.md:76; src/config.js:352; src/config.js:353; src/config.js:363; src/config.js:412,p2-005,p2-005-evidence.csv,p2-005-suggestions.csv,200,yes,https://your-product.com/de/,0,0,no,yes,no,no,no,no,no,reject_not_submit,reject_not_submit,medium,,reject_unless_manual_review_finds_hidden_submit_entry,"no submit path, submit button, or form signal found; evidence: directory/listing marketplace text signal found",,,,2026-05-22T08:37:45.649Z
127,P2,30,404,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://openclaw.ai/,openclaw.ai,openclaw.ai,unknown,unknown,missing_domain,needs_manual_review,5,,,README.md; README.zh.md; docs/guide.md,README.md:11; README.md:212; README.zh.md:11; README.zh.md:213; docs/guide.md:224,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://openclaw.ai/,1,2,no,yes,no,yes,no,yes,yes,reject_paid,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,"login/register or OAuth signal found; evidence: payment/pricing signal found; OAuth signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:38:36.323Z
128,P2,27,361,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fetch_failed_cannot_decide,unknown_manual_risk,"Retry in browser; do not reject based only on fetch failure, timeout, 403, 429, CAPTCHA, or Cloudflare.",https://metric-converter.net/,metric-converter.net,metric-converter.net,unknown,unknown,missing_domain,needs_manual_review,2,,,CLAUDE.md,CLAUDE.md:27; CLAUDE.md:34,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,,no,,0,0,no,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,needs_manual_check,low,,manual_browser_check_required_before_decision,fetch failed; evidence: fetch failed,,,,2026-05-22T08:37:34.028Z
129,P2,27,396,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,directory_fit_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://nodejs.org/,nodejs.org,nodejs.org,unknown,unknown,missing_domain,needs_manual_review,2,,,docs/guide.md,docs/guide.md:17; docs/guide.md:83,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://nodejs.org/en,0,1,no,yes,yes,no,yes,yes,no,reject_auth_required,reject_auth_required,high,,reject_or_route_to_assisted_manual_flow,login/register or OAuth signal found; evidence: login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found,,,,2026-05-22T08:38:25.661Z
130,P2,27,499,,approved | reject_not_directory | reject_not_submit | reject_paid | reject_auth_required,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,medium_confidence_requires_human_confirmation,fit_risk,Decide whether this is assisted/manual-strategic; do not automate without explicit login/session plan and persisted selectors.,https://startup88.com/,startup88.com,startup88.com,unknown,unknown,missing_domain,needs_manual_review,2,,,src/sites/startup88.js,src/sites/startup88.js:19; src/sites/startup88.js:9,p2-004,p2-004-evidence.csv,p2-004-suggestions.csv,200,yes,https://startup88.com/,4,8,no,yes,no,no,yes,yes,no,reject_auth_required,reject_auth_required,medium,,reject_for_automation_unless_human_assisted_flow_is_explicitly_planned,"CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; 4 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,,,2026-05-22T08:41:51.012Z
