priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P2,37,303,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.hg.org/,hg.org,hg.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 190:url; directory-submissions-external-links.md:192,,,verify_directory_fit_before_approval,
P2,37,305,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.hotfrog.com/,hotfrog.com,hotfrog.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 191:url; directory-submissions-external-links.md:193,,,verify_directory_fit_before_approval,
P2,37,306,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.houzz.com/,houzz.com,houzz.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 192:url; directory-submissions-external-links.md:194,,,verify_directory_fit_before_approval,
P2,37,307,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://hubpages.com/,hubpages.com,hubpages.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 76:url; directory-submissions-external-links.md:78,,,verify_directory_fit_before_approval,
P2,37,308,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.ibegin.com/,ibegin.com,ibegin.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 193:url; directory-submissions-external-links.md:195,,,verify_directory_fit_before_approval,
P2,37,309,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.ibuildnew.com.au/,ibuildnew.com.au,ibuildnew.com.au,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 194:url; directory-submissions-external-links.md:196,,,verify_directory_fit_before_approval,
P2,37,310,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://imgur.com/,imgur.com,imgur.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 77:url; directory-submissions-external-links.md:79,,,verify_directory_fit_before_approval,
P2,37,311,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://inc42.com/,inc42.com,inc42.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 78:url; directory-submissions-external-links.md:80,,,verify_directory_fit_before_approval,
P2,37,312,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.indiamart.com/,indiamart.com,indiamart.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 195:url; directory-submissions-external-links.md:197,,,verify_directory_fit_before_approval,
P2,37,313,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.indiehacker.tools/,indiehacker.tools,indiehacker.tools,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 196:url; directory-submissions-external-links.md:198,,,verify_directory_fit_before_approval,
P2,37,314,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.indiehustles.com/,indiehustles.com,indiehustles.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 198:url; directory-submissions-external-links.md:200,,,verify_directory_fit_before_approval,
P2,37,316,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://issuu.com/,issuu.com,issuu.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 79:url; directory-submissions-external-links.md:81,,,verify_directory_fit_before_approval,
P2,37,319,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.jimdo.com/,jimdo.com,jimdo.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 199:url; directory-submissions-external-links.md:201,,,verify_directory_fit_before_approval,
P2,37,324,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.justia.com/,justia.com,justia.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 200:url; directory-submissions-external-links.md:202,,,verify_directory_fit_before_approval,
P2,37,325,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.justlanded.com/,justlanded.com,justlanded.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 201:url; directory-submissions-external-links.md:203,,,verify_directory_fit_before_approval,
P2,37,326,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.kaggle.com/,kaggle.com,kaggle.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 202:url; directory-submissions-external-links.md:204,,,verify_directory_fit_before_approval,
P2,37,331,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://land-book.com/,land-book.com,land-book.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 80:url; directory-submissions-external-links.md:82,,,verify_directory_fit_before_approval,
P2,37,333,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.lawyers.com/,lawyers.com,lawyers.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 203:url; directory-submissions-external-links.md:205,,,verify_directory_fit_before_approval,
P2,37,338,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.livejournal.com/,livejournal.com,livejournal.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 204:url; directory-submissions-external-links.md:206,,,verify_directory_fit_before_approval,
P2,37,339,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.llmrelevance.com/,llmrelevance.com,llmrelevance.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 205:url; directory-submissions-external-links.md:207,,,verify_directory_fit_before_approval,
P2,37,340,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.locanto.com/,locanto.com,locanto.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 206:url; directory-submissions-external-links.md:208,,,verify_directory_fit_before_approval,
P2,37,350,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.make.com/en/partners,make.com,make.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 207:url; directory-submissions-external-links.md:209,,,verify_directory_fit_before_approval,
P2,37,351,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://www.makerpad.co/,makerpad.co,makerpad.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 208:url; directory-submissions-external-links.md:210,,,verify_directory_fit_before_approval,
P2,37,352,verify_directory_fit_before_any_approval,approved | reject_not_directory | reject_not_submit | reject_paid,missing_domain,needs_manual_review,https://makerthrive.com/,makerthrive.com,makerthrive.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 85:url; directory-submissions-external-links.md:87,,,verify_directory_fit_before_approval,
