priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,canonical_name,pricing,lang,classification,candidate_import_recommendation,url,domain,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls
P2,37,314,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,indiehustles.com,unknown,unknown,missing_domain,needs_manual_review,https://www.indiehustles.com/,indiehustles.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 198:url; directory-submissions-external-links.md:200,,
P2,37,316,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,issuu.com,unknown,unknown,missing_domain,needs_manual_review,https://issuu.com/,issuu.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 79:url; directory-submissions-external-links.md:81,,
P2,37,319,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,jimdo.com,unknown,unknown,missing_domain,needs_manual_review,https://www.jimdo.com/,jimdo.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 199:url; directory-submissions-external-links.md:201,,
P2,37,324,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,justia.com,unknown,unknown,missing_domain,needs_manual_review,https://www.justia.com/,justia.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 200:url; directory-submissions-external-links.md:202,,
P2,37,325,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,justlanded.com,unknown,unknown,missing_domain,needs_manual_review,https://www.justlanded.com/,justlanded.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 201:url; directory-submissions-external-links.md:203,,
P2,37,326,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,kaggle.com,unknown,unknown,missing_domain,needs_manual_review,https://www.kaggle.com/,kaggle.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 202:url; directory-submissions-external-links.md:204,,
P2,37,331,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,land-book.com,unknown,unknown,missing_domain,needs_manual_review,https://land-book.com/,land-book.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 80:url; directory-submissions-external-links.md:82,,
P2,37,333,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,lawyers.com,unknown,unknown,missing_domain,needs_manual_review,https://www.lawyers.com/,lawyers.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 203:url; directory-submissions-external-links.md:205,,
P2,37,338,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,livejournal.com,unknown,unknown,missing_domain,needs_manual_review,https://www.livejournal.com/,livejournal.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 204:url; directory-submissions-external-links.md:206,,
P2,37,339,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,llmrelevance.com,unknown,unknown,missing_domain,needs_manual_review,https://www.llmrelevance.com/,llmrelevance.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 205:url; directory-submissions-external-links.md:207,,
P2,37,340,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,locanto.com,unknown,unknown,missing_domain,needs_manual_review,https://www.locanto.com/,locanto.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 206:url; directory-submissions-external-links.md:208,,
P2,37,350,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,make.com,unknown,unknown,missing_domain,needs_manual_review,https://www.make.com/en/partners,make.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 207:url; directory-submissions-external-links.md:209,,
P2,37,351,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,makerpad.co,unknown,unknown,missing_domain,needs_manual_review,https://www.makerpad.co/,makerpad.co,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 208:url; directory-submissions-external-links.md:210,,
P2,37,352,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,makerthrive.com,unknown,unknown,missing_domain,needs_manual_review,https://makerthrive.com/,makerthrive.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 85:url; directory-submissions-external-links.md:87,,
P2,37,357,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,manta.com,unknown,unknown,missing_domain,needs_manual_review,https://www.manta.com/,manta.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 209:url; directory-submissions-external-links.md:211,,
P2,37,358,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,massagetherapy.com,unknown,unknown,missing_domain,needs_manual_review,https://www.massagetherapy.com/,massagetherapy.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 210:url; directory-submissions-external-links.md:212,,
P2,37,360,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,merchantcircle.com,unknown,unknown,missing_domain,needs_manual_review,https://www.merchantcircle.com/,merchantcircle.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 211:url; directory-submissions-external-links.md:213,,
P2,37,364,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,mixcloud.com,unknown,unknown,missing_domain,needs_manual_review,https://www.mixcloud.com/,mixcloud.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 212:url; directory-submissions-external-links.md:214,,
P2,37,366,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,modelmayhem.com,unknown,unknown,missing_domain,needs_manual_review,https://www.modelmayhem.com/,modelmayhem.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 213:url; directory-submissions-external-links.md:215,,
P2,37,371,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,mumsnet.com,unknown,unknown,missing_domain,needs_manual_review,https://www.mumsnet.com/Talk,mumsnet.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 214:url; directory-submissions-external-links.md:216,,
P2,37,373,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,my.g2.com,unknown,unknown,missing_domain,needs_manual_review,https://my.g2.com/sellers/welcome,my.g2.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 87:url; directory-submissions-external-links.md:89,,
P2,37,377,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,myfolio.com,unknown,unknown,missing_domain,needs_manual_review,https://myfolio.com/,myfolio.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 88:url; directory-submissions-external-links.md:90,,
P2,37,382,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,neilpatel.com,unknown,unknown,missing_domain,needs_manual_review,https://neilpatel.com/ai-tools,neilpatel.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 89:url; directory-submissions-external-links.md:91,,
P2,37,386,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,newsaasly.com,unknown,unknown,missing_domain,needs_manual_review,https://newsaasly.com/,newsaasly.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 91:url; directory-submissions-external-links.md:93,,
P2,37,387,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,newswiretoday.com,unknown,unknown,missing_domain,needs_manual_review,https://www.newswiretoday.com/,newswiretoday.com,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 215:url; directory-submissions-external-links.md:217,,
