review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: Cloudflare/human verification signal found; HTTP 404,read_only_evidence,crozdesk.com,,unknown,unknown,missing_domain,review_submit_url,https://crozdesk.com/vendors,crozdesk.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 47:url; directory-submissions-external-links.md:49,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; final domain changed to craftwork.design,read_only_evidence,curated.design,,unknown,unknown,missing_domain,needs_manual_review,https://www.curated.design/,curated.design,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 169:url; directory-submissions-external-links.md:171,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,Browser review 2026-05-28: Cuspera vendors flow at https://www.cuspera.com/vendors is a vendor marketing page. LIST SOFTWARE opens a software-search modal and a beta request/demo form rather than a direct public listing submission form at this candidate URL.,browser_read_only_review,cuspera.com,https://www.cuspera.com/vendors,free,unknown,missing_domain,needs_manual_review,https://www.cuspera.com/,cuspera.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 170:url; directory-submissions-external-links.md:172,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (custom.com) from non-catalog source files,coverage_placeholder_filter,custom.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://custom.com/,custom.com,tests/config.test.js,tests/config.test.js:73; tests/config.test.js:76,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (custom.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,custom.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://custom.example/submit,custom.example,tests/campaign.test.js,tests/campaign.test.js:26; tests/campaign.test.js:31,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,cylex.us.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.cylex.us.com/,cylex.us.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 171:url; directory-submissions-external-links.md:173,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (d.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,d.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://d.example/submit,d.example,tests/campaign.test.js,tests/campaign.test.js:11,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.demilked.com/just-a-girl is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,demilked.com,,free,unknown,missing_domain,needs_manual_review,https://www.demilked.com/just-a-girl,demilked.com,resources/backlink-resources.json,resources/backlink-resources.json:1401,,,1,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser review 2026-05-28: devhunt.org/submit returns 404; alternate /account/tools/new shows login with GitHub/Google required before submitting a dev tool.,browser_read_only_review,devhunt.org,,unknown,unknown,domain_in_registry_only,review_submit_url,https://devhunt.org/submit,devhunt.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 49:url; directory-submissions-external-links.md:51,dev-hunt; dev-hunt-devhunt-org-account-tools-new,https://devhunt.org/; https://devhunt.org/account/tools/new,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,digitalwellbeing.org,,free,unknown,missing_domain,needs_manual_review,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support,digitalwellbeing.org,resources/backlink-resources.json,resources/backlink-resources.json:1907,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found,read_only_evidence,diigo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.diigo.com/,diigo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 172:url; directory-submissions-external-links.md:174,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake is a forum thread/profile, article/blog/news page, product app entry, or content page; not a structured directory/listing submission target.",codex,dinnerwithjulie.com,,free,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:708,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake is a recipe, DIY, blog article, forum profile, or comment-page URL; not a structured directory/listing submission target.",codex,dinnerwithjulie.com,,free,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:1467,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake is a recipe, DIY, blog article, forum profile, or comment-page URL; not a structured directory/listing submission target.",codex,dinnerwithjulie.com,,free,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:1115,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins is a recipe, DIY, blog article, forum profile, or comment-page URL; not a structured directory/listing submission target.",codex,dinnerwithjulie.com,,free,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:1027,,,1,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: directory/listing marketplace text signal found; HTTP 404,read_only_evidence,directory.com,,unknown,unknown,missing_domain,needs_manual_review,https://directory.com/your-listing,directory.com,SKILL.md | directory-list.md; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 50:url; directory-submissions-external-links.md:52,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"Browser review 2026-05-28: Ldmstudio Directory has a free regular listing path at https://www.directory.ldmstudio.com/add/add.php, but the category submit form requires a Validation Code CAPTCHA before Add URL. Reject for automation as auth/CAPTCHA-gated.",browser_read_only_review,directory.ldmstudio.com,https://www.directory.ldmstudio.com/add/submit-site-software-category.php,free,unknown,missing_domain,needs_manual_review,https://www.directory.ldmstudio.com/,directory.ldmstudio.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 173:url; directory-submissions-external-links.md:175,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"Official site review 2026-05-28: Disqus is a commenting and audience engagement platform for publishers and communities, not a product or software directory listing surface.",browser_web_read_only_review,disqus.com,,unknown,unknown,missing_domain,needs_manual_review,https://disqus.com/,disqus.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 51:url; directory-submissions-external-links.md:53,,,2,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://diythrill.com/2018/09/23/orange-citrus-poo-pourri-recipe is a recipe, DIY, blog article, forum profile, or comment-page URL; not a structured directory/listing submission target.",codex,diythrill.com,,free,unknown,missing_domain,needs_manual_review,https://diythrill.com/2018/09/23/orange-citrus-poo-pourri-recipe,diythrill.com,resources/backlink-resources.json,resources/backlink-resources.json:741,,,1,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,dnb.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.dnb.com/,dnb.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 174:url; directory-submissions-external-links.md:176,,,2,,,,,,,,,,,,,,
reject_paid,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,dofollow.tools,,paid,unknown,missing_domain,review_submit_url,https://dofollow.tools/submit,dofollow.tools,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 52:url; directory-submissions-external-links.md:54,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (e.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,e.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://e.example/submit,e.example,tests/campaign.test.js,tests/campaign.test.js:12,,,1,,,,,,,,,,,,,,
reject_not_directory,verify_directory_fit_before_approval,"P2 evidence review 2026-05-28: https://earthpeopletechnology.com/forums/profile/contractwarn is a recipe, DIY, blog article, forum profile, or comment-page URL; not a structured directory/listing submission target.",codex,earthpeopletechnology.com,,free,unknown,missing_domain,needs_manual_review,https://earthpeopletechnology.com/forums/profile/contractwarn,earthpeopletechnology.com,resources/backlink-resources.json,resources/backlink-resources.json:510,,,1,,,,,,,,,,,,,,
