review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count,discovery_sources,discovery_source_types,discovery_source_urls,discovery_titles,discovery_platform_types,discovery_methods,discovery_relevance_max,discovery_relevance_values,discovery_pricing_signals,discovery_lang_signals,discovery_queries,discovery_discovered_rounds,discovery_discovered_ats,discovery_notes
,verify_directory_fit_before_approval,,,claude.ai,,unknown,unknown,missing_domain,needs_manual_review,https://claude.ai/code)%EF%BC%8C%E4%BD%A0%E4%B8%8D%E9%9C%80%E8%A6%81%E7%9C%8B%E4%BB%BB%E4%BD%95%E5%85%B6%E4%BB%96%E6%96%87%E6%A1%A3%E3%80%82Clone,claude.ai,docs/tutorial.md,docs/tutorial.md:5,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,codepen.io,,unknown,unknown,missing_domain,needs_manual_review,https://codepen.io/,codepen.io,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 44:url; directory-submissions-external-links.md:46,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,codeproject.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.codeproject.com/,codeproject.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 168:url; directory-submissions-external-links.md:170,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",read_only_evidence,coldemailkit.com,,unknown,unknown,missing_domain,needs_manual_review,https://coldemailkit.com/,coldemailkit.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 45:url; directory-submissions-external-links.md:47,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,community.ops.io,,unknown,unknown,missing_domain,needs_manual_review,https://community.ops.io/albacube_d9724d5112893f8a,community.ops.io,resources/backlink-resources.json,resources/backlink-resources.json:994,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,completelydelicious.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.completelydelicious.com/tips/make-brownies-shiny-crackly-crust,completelydelicious.com,resources/backlink-resources.json,resources/backlink-resources.json:411,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,cornbeanspigskids.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.cornbeanspigskids.com/2024/08/back-to-school-my-kids-favorite.html,cornbeanspigskids.com,resources/backlink-resources.json,resources/backlink-resources.json:2292,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,craftberrybush.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.craftberrybush.com/2017/08/watercolor-lessons-and-free-printable.html,craftberrybush.com,resources/backlink-resources.json,resources/backlink-resources.json:2215,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,craftberrybush.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.craftberrybush.com/2025/01/heart-shaped-flower-arrangement-for-valentines-day.html,craftberrybush.com,resources/backlink-resources.json,resources/backlink-resources.json:1126,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: login/register signal found; directory/listing marketplace text signal found,read_only_evidence,crevado.com,,unknown,unknown,missing_domain,needs_manual_review,https://crevado.com/,crevado.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 46:url; directory-submissions-external-links.md:48,,,2,,,,,,,,,,,,,,
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: Cloudflare/human verification signal found; HTTP 404,read_only_evidence,crozdesk.com,,unknown,unknown,missing_domain,review_submit_url,https://crozdesk.com/vendors,crozdesk.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 47:url; directory-submissions-external-links.md:49,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found; final domain changed to craftwork.design,read_only_evidence,curated.design,,unknown,unknown,missing_domain,needs_manual_review,https://www.curated.design/,curated.design,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 169:url; directory-submissions-external-links.md:171,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,cuspera.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.cuspera.com/,cuspera.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 170:url; directory-submissions-external-links.md:172,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,documentation/test placeholder domain (custom.com) from non-catalog source files,coverage_placeholder_filter,custom.com,,unknown,unknown,missing_domain,skip_placeholder_url,https://custom.com/,custom.com,tests/config.test.js,tests/config.test.js:73; tests/config.test.js:76,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (custom.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,custom.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://custom.example/submit,custom.example,tests/campaign.test.js,tests/campaign.test.js:26; tests/campaign.test.js:31,,,2,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,read_only_evidence,cylex.us.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.cylex.us.com/,cylex.us.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 171:url; directory-submissions-external-links.md:173,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (d.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,d.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://d.example/submit,d.example,tests/campaign.test.js,tests/campaign.test.js:11,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,demilked.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.demilked.com/just-a-girl,demilked.com,resources/backlink-resources.json,resources/backlink-resources.json:1401,,,1,,,,,,,,,,,,,,
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,Browser review 2026-05-28: devhunt.org/submit returns 404; alternate /account/tools/new shows login with GitHub/Google required before submitting a dev tool.,browser_read_only_review,devhunt.org,,unknown,unknown,domain_in_registry_only,review_submit_url,https://devhunt.org/submit,devhunt.org,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 49:url; directory-submissions-external-links.md:51,dev-hunt; dev-hunt-devhunt-org-account-tools-new,https://devhunt.org/; https://devhunt.org/account/tools/new,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,digitalwellbeing.org,,unknown,unknown,missing_domain,needs_manual_review,https://digitalwellbeing.org/five-reasons-why-chatgpt-is-the-future-of-digital-mental-health-support,digitalwellbeing.org,resources/backlink-resources.json,resources/backlink-resources.json:1907,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found,read_only_evidence,diigo.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.diigo.com/,diigo.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 172:url; directory-submissions-external-links.md:174,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,dinnerwithjulie.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2017/12/05/nigels-fruitcake,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:708,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,dinnerwithjulie.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2019/12/23/kaiserschmarrn-torn-shredded-pancake,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:1467,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,dinnerwithjulie.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/2021/11/03/plant-based-deep-n-delicious-chocolate-cake,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:1115,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,dinnerwithjulie.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.dinnerwithjulie.com/recipes/butterscotch-pecan-mmmuffins,dinnerwithjulie.com,resources/backlink-resources.json,resources/backlink-resources.json:1027,,,1,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: directory/listing marketplace text signal found; HTTP 404,read_only_evidence,directory.com,,unknown,unknown,missing_domain,needs_manual_review,https://directory.com/your-listing,directory.com,SKILL.md | directory-list.md; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 50:url; directory-submissions-external-links.md:52,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,directory.ldmstudio.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.directory.ldmstudio.com/,directory.ldmstudio.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 173:url; directory-submissions-external-links.md:175,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,disqus.com,,unknown,unknown,missing_domain,needs_manual_review,https://disqus.com/,disqus.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 51:url; directory-submissions-external-links.md:53,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,diythrill.com,,unknown,unknown,missing_domain,needs_manual_review,https://diythrill.com/2018/09/23/orange-citrus-poo-pourri-recipe,diythrill.com,resources/backlink-resources.json,resources/backlink-resources.json:741,,,1,,,,,,,,,,,,,,
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,dnb.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.dnb.com/,dnb.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 174:url; directory-submissions-external-links.md:176,,,2,,,,,,,,,,,,,,
reject_paid,verify_submit_form_before_approval,"drafted from read-only evidence suggestion; confidence: high; payment/pricing signal appears on a submit/listing surface; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 2 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found",read_only_evidence,dofollow.tools,,paid,unknown,missing_domain,review_submit_url,https://dofollow.tools/submit,dofollow.tools,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 52:url; directory-submissions-external-links.md:54,,,2,,,,,,,,,,,,,,
reject_not_submit,do_not_import_placeholder_url,reserved/example domain (e.example) from non-catalog source files is not a real directory target,coverage_placeholder_filter,e.example,,unknown,unknown,missing_domain,skip_placeholder_url,https://e.example/submit,e.example,tests/campaign.test.js,tests/campaign.test.js:12,,,1,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,earthpeopletechnology.com,,unknown,unknown,missing_domain,needs_manual_review,https://earthpeopletechnology.com/forums/profile/contractwarn,earthpeopletechnology.com,resources/backlink-resources.json,resources/backlink-resources.json:510,,,1,,,,,,,,,,,,,,
reject_auth_required,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; login/register or OAuth signal found; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; 1 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",read_only_evidence,ebay.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.ebay.com/,ebay.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 175:url; directory-submissions-external-links.md:177,,,2,,,,,,,,,,,,,,
,verify_directory_fit_before_approval,,,ecosystem.hubspot.com,,unknown,unknown,missing_domain,needs_manual_review,https://ecosystem.hubspot.com/marketplace,ecosystem.hubspot.com,submission-tracker-template.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 53:url; directory-submissions-external-links.md:55,,,2,,,,,,,,,,,,,,
